,N,Unnamed: 0,Unnamed: 0.1,combiner,cpu,experiment,experiment_hash,experiment_id,hostname,k,measured_time,n,pid,seed_input,transform
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,67cfd3077c0907cc6507822f59e013ae8027208e20131914f28030ba0a65f013,c1c9768b-6d04-4149-8606-88b2aaceb532,3893dce2a922,4,0.07683324813842773,64,27,314226,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,835be7481c28eb0fdfef118f3173a93bf2c4427754046518e1ff248c1ab06f7e,cc299106-2c66-4aec-b0a9-017715c9827a,3893dce2a922,4,0.08080482482910156,64,23,314227,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,dec958f1b77d69f6197574946f4ec0e523ab6e183c29b5414c6c22fbc50e6392,daab8a57-35d4-4221-a663-9d27a3994c42,3893dce2a922,4,0.06897497177124023,64,29,314228,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5e775efc5dbe5b82fa2636e294cc63d5e747988397495be76bd8d9d6e04d8c65,9d051981-4bad-4a8b-8579-a9a72ebe53a2,3893dce2a922,4,0.07084202766418457,64,25,314229,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,34598ea36bc3073bc63346f345e879e644fc1579e815bd60ce9181cb8297f656,16d1d378-68b2-48dd-880e-51314bc06349,3893dce2a922,4,0.07336258888244629,64,27,314230,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5db59b3223876821f091467aea768d76760d433b5fb6a9dde746c4853e59520d,fb08f2f1-5854-47c5-b96f-508debebb35b,3893dce2a922,4,0.05788445472717285,64,23,314231,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e0c2eea4b49286ed91946457e9c6fd4951449628c8950a5a9ea4adc437b81325,08a5a56a-b939-48de-9b43-b183410f891c,3893dce2a922,4,0.0622098445892334,64,25,314233,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,afebd927b85989e3a1e597a6fabbcdcfa38d673c437b97b95200e01a92af2361,dea33d83-1cad-44f9-b4e9-e712f7464d21,3893dce2a922,4,0.07336211204528809,64,29,314232,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,97bb6ef30520b15c0bcc2cf1896337449df5971531de3398b327db383effcedd,2304869a-f816-4a19-873c-4fa3e32064d4,3893dce2a922,4,0.05866265296936035,64,27,314234,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,fe62310b47031ae75bfd275b10813563b6011ae3c5e03ae5a4addad29a98661b,2547f70b-9ff1-42d0-a603-12c7416cfaf3,3893dce2a922,4,0.05931425094604492,64,23,314235,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,18c1620c827b98c4b1f25889a9c732c90c60631e8302aa46b82ebcf0c7dbee49,202ea085-ed13-4d6e-ae2c-6bd935f7406f,3893dce2a922,4,0.05772209167480469,64,25,314236,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2e539aacf6406a4088b1a07d4c2c8e04eecf0d410363b54f5420296e56fed5ea,2956071f-c5bb-4a36-8ca2-ff67f5feb412,3893dce2a922,4,0.06392574310302734,64,29,314237,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,fc75af30032f87f032e0fa7f7f5869d6e2c8d007bbfee99499baa3682b5225be,ef8523b8-15ee-4e75-bc1d-ba6a4565f390,3893dce2a922,4,0.07331538200378418,64,27,314238,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1647be30af6360ee2e06f29af3afc8c03f940ea39684e4a62e7a946819a5cdd4,4d48a501-c6ff-4145-8460-a4256e85519d,3893dce2a922,4,0.06290483474731445,64,23,314239,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,32fab81ffe62494909a588afdd19d68a1132e48a88ad3543c05856aa53149616,ba58b08b-bf52-4796-af6f-4eeb0dd1402e,3893dce2a922,4,0.05620837211608887,64,25,314240,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b8185ac61414ef8c9361bcacb24dc7ee731e521cfcefa02ed457c3295c8ec0aa,8e72609c-d8c2-4f81-b6a7-045a3449679c,3893dce2a922,4,0.06780743598937988,64,29,314241,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c0ada0c083361346674d92624caeb594b9c61e2adba8b4a14f3ff73a64dc2967,c4b4fec5-2e8f-4d6f-b650-b9a9a98ea630,3893dce2a922,4,0.06008648872375488,64,25,314244,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,30a9f25a6b37067564796d79148103b32cd870ca6e381beec7c0f666b9c26d2b,5499e948-6b25-447c-a6d7-641b1fe6e166,3893dce2a922,4,0.06863617897033691,64,23,314243,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,3cfbe42d98da723016b9503c9b10d94bd7a4f62244ceb601d8a5eaddf4c7f8d8,223041a2-e6c2-40aa-b190-4623c8d53b36,3893dce2a922,4,0.09609556198120117,64,27,314242,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2df633f66f04e0438151b6fdfbfd561111948154fb3badb2c6dac226f70339a8,b60b09a2-faae-4678-8e25-01ebf27d3b15,3893dce2a922,4,0.061063528060913086,64,29,314245,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c1ab7cebdd45a777b48284fe1275196b3572f9166ea88c1b5469614c8cdefba3,12c71d6a-48d7-4434-bbaf-e957fbfb6de0,3893dce2a922,4,0.07209157943725586,64,25,314246,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ae0d3059436660902dd1adaf6284183edd05347e72581824720ec09ab1af3446,65b106d4-7d3b-4f7a-8e23-3abebf989a07,3893dce2a922,4,0.06957459449768066,64,23,314247,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,abd0d07c6a90424327be4d062b8f0d8f53a5ce543617cbb060f50e0852855343,ce037397-a370-4e0c-9353-c980c8950046,3893dce2a922,4,0.07070016860961914,64,27,314248,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,66a993e82ee8a38a4f4c82b03d900fead0582af851afcc0ee44eb4825c7b1216,135465ae-e4ad-4947-8b07-84e04014d456,3893dce2a922,4,0.06981730461120605,64,29,314249,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7b15db68333c4a04945d080f816cd532825abd13d18d4dac1b75e306e23bd1bc,60a0602f-85ba-40f7-8e6a-66dc655de837,3893dce2a922,4,0.08855581283569336,64,25,314250,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9a78ea20211df6873ba38c98f89339d4d0fdb150c6a8ec37320fe70b8f6147b7,61ab9e0e-b3af-45dd-b94d-2af05982326e,3893dce2a922,4,0.05977487564086914,64,27,314252,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9a563a8918419a221868c94f71fb985659d7936321ce69f97594fc6c09217343,a6198a00-7948-4a90-a687-75176b7b06b4,3893dce2a922,4,0.08175516128540039,64,23,314251,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,026648244c2baebe654aeb2ce68f69011d2334024a3f8e4f940aa6b1eff820e1,a91506b9-7093-4d5e-9e3d-2ceb8af239e0,3893dce2a922,4,0.05951333045959473,64,25,314254,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e1d9248ac138c2512bba3e8a993a08326fbd317757c91d9149504a6e216fc1fb,7107ab72-a37d-4016-a029-6986dc741ab4,3893dce2a922,4,0.05614447593688965,64,23,314256,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6db2425ef5ef577ea9cf9f99566f5c4cc5df7d302b38106742973b253e681e8d,a391e9f2-9fdc-4f3f-8b45-e4ad746c241d,3893dce2a922,4,0.06981563568115234,64,27,314255,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1ad32362b0c144077d0752f4fea9d6a12fd1e463b0c59ad2c43ee1fdaa5fb0e2,27223f43-6240-41b2-9533-c91a88790eb8,3893dce2a922,4,0.09331512451171875,64,29,314253,atf
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e4fa707301fc5629f0b43d3653353439b6155606e74e1cf39aa526f18324fd6b,47751ba6-f213-4e34-9bac-aff8fbb25ed8,3893dce2a922,4,0.06079506874084473,64,25,314257,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,3c9417481c10512699fd52d3594439b93d04dba02d74bf1ba8a6c9dacc2b77f5,f99b4993-414b-419c-a782-359fcca6c7de,3893dce2a922,4,0.05472850799560547,64,27,314159,id
0,10000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d7c27455886fd9c111143f5ddb7625619af031b5ebd125a91b4e3644728a2012,7e1887b2-931f-499b-b1ab-67439cf9e6c9,3893dce2a922,4,0.07694053649902344,64,23,314258,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,abeb22dd7a4db210d2e11710edff95bb591673aa6e5c5b427d9014d3cf6ac5bf,a6e01f33-8a5d-413c-92e5-a0deb52df39f,3893dce2a922,4,0.03955388069152832,64,29,314160,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ea6013919e0c0853780bf07c5ff1e0dab910537c7b14a7a39fd64c19cce44d7c,f7113e2e-ad3f-42e6-beef-782e5f110331,3893dce2a922,4,0.04326796531677246,64,25,314161,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e19f951076f54bb229df366c9e33c0ac4d221fe024b990ebceea4ccd136029e0,fdd1f8ae-fbb4-4a0e-9dde-48131089d011,3893dce2a922,4,0.040621280670166016,64,27,314162,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,94fd9fd0e91b1a61058e84bae43fbf8d4da3ec98e5f8cdcc3c5f9216350f2a17,04a98933-8dee-4406-982b-c825cf785afe,3893dce2a922,4,0.05148577690124512,64,23,314163,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7ded42722bc07677e237a255de0dd97835edc58529521d35dfd3ade7d5158a54,9891b9d2-5f5a-4e20-9c47-94875d5ae27a,3893dce2a922,4,0.04037213325500488,64,29,314164,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c7d9917e69d00f52a18c84fe80e8f46f444e7dc86d53800cf0f556d8b156681b,a42c859c-e3c4-4776-aa8b-e9e656ec84cd,3893dce2a922,4,0.037409067153930664,64,25,314165,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7e141d275bf69b08b22be51283244cfec3e89fba3a2032719ae5beb2660f497b,60fb5b3b-0623-49ab-89e8-ea19a5d766df,3893dce2a922,4,0.040936946868896484,64,23,314167,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5a22d34caa72aeeb4f7fc53be6586e2ac4661ce736c0266f70f3245fa68a0363,b71a25c4-83d7-4795-86b2-5a0291e617d7,3893dce2a922,4,0.06763768196105957,64,27,314166,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d4dff46f359f24611033592a392871151d41e73c3294b74039ad9878896573ef,c60964ce-29d8-4954-ab07-59e1c0ef926e,3893dce2a922,4,0.03644752502441406,64,29,314168,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ade87f16e22bfa346ac66a0bf62a96edbf538abd550df1a487864680a588b4b3,5400611f-1188-4ff2-b8c5-34005742f2f8,3893dce2a922,4,0.03416943550109863,64,25,314169,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5599b30eb71c0a6ba90f30e8776dcaf8303c895e57e40739d583b41e6dd1c74b,d4eecc09-eba5-4697-ac7d-d1a3678b53ad,3893dce2a922,4,0.04104447364807129,64,23,314170,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5b4627bc7612ec942059ed66f953f474be0678663b8459ff43051bfa3631acb8,ef48412d-4218-4d10-b4c3-d7e79ab75916,3893dce2a922,4,0.041947364807128906,64,27,314171,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,187255e2a67053d76bcea08908a6008ba0431114dfb50b108d4b525c6706693b,f86884a5-c809-4a0a-b3da-37e2574ba349,3893dce2a922,4,0.042279720306396484,64,29,314172,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,696b81797f174060a302888a38e7c1c883c6e2d448aa4c8c37a5771366fbfad9,843cb02b-c845-4409-b39a-82329589cc37,3893dce2a922,4,0.05091404914855957,64,25,314173,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,841608e3c5a464637eeed852480d9da4381f271be3e729691941a87b18b99e8e,e960dc92-15ba-4b6c-af87-8a0cf86f63a7,3893dce2a922,4,0.06483888626098633,64,23,314174,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,56a3a765cf5aea6efc3b4e5e144410097a30d3145a01de4ff762b4cca860187b,3ae40ab9-b071-429c-a5b0-6dec3799444d,3893dce2a922,4,0.04520368576049805,64,27,314175,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e38936a6c705cab097886594412c38e9a671a2632b1b1f93ec6b842e2f6fe016,7bc9cdb8-60b4-4702-b510-77bcd7ea0165,3893dce2a922,4,0.04194164276123047,64,29,314176,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,fdc7e1f945c2b37e6e86d14514e8f034a3ddd654c9fa11fe6105f1d7d6023c99,8832f47b-739e-43af-b76d-4aaabac0a804,3893dce2a922,4,0.03286337852478027,64,25,314177,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,93707e97c6012bbb6b6c1a86d50a061cf0e7da322b2ab7ac5deea853d4d735a8,29647a84-c0a4-4695-aaaa-f62e5a4028f7,3893dce2a922,4,0.041629791259765625,64,23,314178,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,aaa750339ebc87a4add61c513da9de9d50280ecdd72a73bd40c8076e684c54a7,8ebb1fd5-f869-48eb-87bf-9cee8e71e57d,3893dce2a922,4,0.034143924713134766,64,29,314180,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,56d652c62031cedad3005ba247094c45c4eb94749c057c4d34d75c682d255d71,4aaea48a-39d6-4232-ad8c-b87b5fee0f72,3893dce2a922,4,0.046883583068847656,64,27,314179,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7283d049d343ff5084f6e868c0d476acddede4d2e3cb72bcf2f9c6d6f65d568c,6136018b-d800-4c2a-aa5a-e159963a7ed7,3893dce2a922,4,0.04130291938781738,64,25,314181,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,afe59a97f760052dfed3e1a8dcaf3d1e105c186c78b6d21cfee192f12a26a990,35828ac9-e707-4876-bef3-66405ce01871,3893dce2a922,4,0.03681159019470215,64,23,314182,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9174a16d8c9807af6fc9370c655e7b31bd54f307ffcc65aace0d70110a100a1b,f80ade20-5a97-400f-a3f3-be22567066ee,3893dce2a922,4,0.04243350028991699,64,29,314183,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ed25b3de68c789e2559aafa358ecc2bc8e163a75bbf4bf7ea2610936a1939803,f3097b1d-7deb-4cd6-ab78-a860e4fab242,3893dce2a922,4,0.03997182846069336,64,27,314184,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,14c9652a2b33e43d44d0352f3bae42ef0da3c54820177db258ca747a284668c7,88293bb0-b242-4fba-8fe3-65bc7d153416,3893dce2a922,4,0.03822827339172363,64,25,314185,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a80b63bd438c5bebd56ed18cc191653ec9093403accd02536a0871a7b306b957,de5cfc20-cbb0-42f1-a838-1fcb05f2280e,3893dce2a922,4,0.03747963905334473,64,23,314186,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,58b8f12ce141d41e12b885b67c7f36c7f52b34e9b41cbf532fbc07abb2f2d683,5daf8f5f-8e78-4a3a-be7c-16fd1f4e4cbb,3893dce2a922,4,0.04439544677734375,64,29,314187,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c45f03e35fd8e7b7bffac477963358a12132fe3c5e989bf933740495ee3dbfb3,c9fae5fd-aac8-4c40-b8fa-aed6b5fc35a5,3893dce2a922,4,0.03822922706604004,64,27,314188,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,514274de67ae979bc0c3250a8d7ad008de9f677485881d88648f867d0b5d5e74,bd119aaf-4d24-4798-81d8-2a37f741ed20,3893dce2a922,4,0.03787851333618164,64,25,314189,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,bb68a9c487ac1eb62b1295642fba0f9167961daca975ae74661cbb94062ca3af,a96bd14e-f112-425a-bde9-d366d200702e,3893dce2a922,4,0.04081153869628906,64,23,314190,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b9e402093fd48ad12284b84b522e2956976b627031a920c0035ed9caf63b53af,60870a55-d9cf-47aa-b6a3-a11dade96fd8,3893dce2a922,4,0.03809809684753418,64,29,314191,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d532e59fefc7ab4ff5dba5cc54b8adecef5ea501adbf285cfc79313bdeaa1092,8fa27ec0-9547-42c8-9b8c-f48eba3e9c62,3893dce2a922,4,0.045572757720947266,64,27,314192,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4dc3db1e7daf88fd5dcd6da1a1795ee2e329fec337989a92e9db36c2acd796d9,78a007ad-1b9e-4c4e-8cfa-309bd2850126,3893dce2a922,4,0.05198955535888672,64,25,314193,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ef2d9ca3774e10d9c344a6f0c580321513dbcdd00ad43c215d13c0859d8c91f6,c0220179-588f-4315-8af5-056d39729bab,3893dce2a922,4,0.03400301933288574,64,29,314195,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6b9b1be2d2d81100af9c79ee7636dfc759caf9c126024edb354c43907e019ee3,9a659368-0cc4-4ab0-9e1b-44526442dde1,3893dce2a922,4,0.03810000419616699,64,23,314194,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d375da121ae4deddc82491e463b03d2386a26de4f28c27c5cdc8e391e2082556,48b048d2-f720-48be-85ad-067f1480031d,3893dce2a922,4,0.0406801700592041,64,27,314196,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d2d43d2f4fa73a4efb1f4fa9bf83e9e05eb699f133b57a434b15bdeae90facaf,38e1ed17-a467-4df8-894c-b2ef89f0ef7d,3893dce2a922,4,0.0435793399810791,64,29,314198,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a431968812c9690eed746b4c669fcd0dcf6a2fd9620b0c9f7d2cef797649c4a7,8567e7fb-9041-49ff-b330-783189cde6f6,3893dce2a922,4,0.06103801727294922,64,25,314197,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,26140e948abf6f9daadcc17e2c2f315fad82f14fee6cb6ea4552646b05ef5c16,580a64cc-9034-465a-a0da-b81f304e8dc9,3893dce2a922,4,0.03245377540588379,64,27,314200,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,40645794f26dea5ea7400e777e02a4d393de90a632fcbc960a43519c90bc4533,0f65ce01-ed64-492f-b020-f9ab2efa0b5e,3893dce2a922,4,0.046686410903930664,64,23,314199,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,61c61b62eb8a69955d787979c95c8f57d780030e1625d6a0aaabda97f6df6021,00310fd1-6059-4e70-b870-de3a77bb0dcb,3893dce2a922,4,0.052671194076538086,64,29,314201,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c8df2008d531c2830d5a628946d070210833c6d314d2b0374c4f5751dc60ee18,b6f5f244-834b-432d-8d23-cc9e84cb5761,3893dce2a922,4,0.04016613960266113,64,25,314202,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,68c29cef83b4973cd27bd8cca8b9fcf466a51d91078d92a61fc9d3bcce8a6d58,e3f64e99-1156-4a4b-beaa-060edc9c9578,3893dce2a922,4,0.038930416107177734,64,27,314203,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d047aa1c6430461852723e985715c5e3677aac6206f693bfcd98a29b201d5172,93f1e3d0-bb5f-4fad-a7bf-6c824001e7ef,3893dce2a922,4,0.03760099411010742,64,23,314204,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1423f5092421418ac947912451a24ce54462abbd5905e25446ecd1963a69ae1c,2b15464c-4637-4ad0-ae01-56353c0462a9,3893dce2a922,4,0.039312124252319336,64,29,314205,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b73ae8d0760a8f66abcc4fcc50bf294da93c118298c045f3ee3e64470fb815b1,afb26466-e37d-4ba6-990d-1b7ffbe35a8f,3893dce2a922,4,0.04297161102294922,64,25,314206,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,85f0daf39e1d8df66c71c1af61801b3428407d0aeae973748e2d2330725c8027,7832e7dd-06c0-4e1d-926d-8da62b5c27b4,3893dce2a922,4,0.04313349723815918,64,27,314207,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a00367b3fe35b173a11ca5b11ce8ee7dc6bb05bdca9e3a6fecfc607b1342b3b2,74168018-7860-4c9c-bab0-e389fff9afb4,3893dce2a922,4,0.045033931732177734,64,23,314208,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5cee01bced3de9fca1c376de6d422324f258a9ec0da2a9d033ec40626e9a5808,cd7a9df9-8238-42c9-a9ab-fcfe970c8c78,3893dce2a922,4,0.04548382759094238,64,23,314211,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1a2e19cd0d4424c7c0aeb1081126b9c3c77e228a320520319acd414d40e0d3ce,0c386048-421e-4b1f-bb4f-6c463e56b667,3893dce2a922,4,0.048532724380493164,64,27,314210,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4c40c189ff2adcff7d4ad31ebb6c7c16d8428740025c29fb0a37aa1f1fe31622,01626e18-ca50-497a-8443-132a2bb6b4a3,3893dce2a922,4,0.06756067276000977,64,29,314209,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,60f67a85e24f4fd4c12517375942395732aaa894540117e071285728513ebca8,1ad09526-b0fb-4630-85f7-7958d133c20d,3893dce2a922,4,0.04900240898132324,64,25,314212,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,8e627292d08549953c541b9e8bfce86b82dfaa8dbcb399aba0856b220ef15b8f,3917a114-bc35-454e-b251-65b3abdbf94f,3893dce2a922,4,0.037928104400634766,64,23,314213,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1be8c439ab68a1a6eed353ea6e7a7669f163f92e6b4ee533685a2c1b90851c89,d9dfbfa6-372a-4528-9a41-0a2a9345733b,3893dce2a922,4,0.03670144081115723,64,27,314214,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,eaa5ad0ba8ba2d99222569b6d585d64575c88e1caaab38a464e5165b14f1ef9f,fab99a1d-72c9-4d2e-a971-b650bac7dc6d,3893dce2a922,4,0.03645920753479004,64,25,314216,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6c393ca4513179e637445dac7dc006adea916f6ca919fe5ac7b581c60b87dcd1,30fcf0cc-1b21-4e6e-ba58-055dd001c0ef,3893dce2a922,4,0.04924464225769043,64,29,314215,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c2adbe37fd673398ffd008dd849c9886ff86a11c484d07f3aff285f5bd36c3c6,e35ac651-0d4b-4cd7-8e2e-6574f3e50a28,3893dce2a922,4,0.03753232955932617,64,23,314217,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,8b9dfa11b3a35f8d9e11b6d66eb87837324980a987e51f6202ca494973d521c8,dfc4d0d3-b41e-4ef3-92c4-d31396c5a896,3893dce2a922,4,0.032958269119262695,64,27,314218,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2ab510cc82d4a2d8b0947fbd317ba172fd26d43fe2dd78dac6a1e11f8ea8e9e7,4ad9ab24-87ba-4497-aed6-c7cc6781f5b2,3893dce2a922,4,0.05298042297363281,64,25,314219,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,3e824f631b41f84f224543f9c6741636e4dcb60d96913fc693870453359d180f,863590e8-6850-45c9-b991-697d5e5a64d5,3893dce2a922,4,0.03832197189331055,64,27,314221,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,441aef5a027a2e8700605b27ca4f8130ba9aeab73c7a1dcdaa6ac4378aa47011,5840177e-2e27-497c-846c-2c2cfb0be717,3893dce2a922,4,0.05394434928894043,64,29,314220,id
